doc_id,text,char_count
1071,"Southern Living's cover this month inspired me to work on a planter for our front porch. Now, you know mine isn't the wow factor of Southern Living, but I am thrilled to have some color on our porch! Here is what mine looks like!",229
1072,"He defended the programme because it targets only those individuals who are known to pose a “significant threat” to the United States and constitute a “legitimate … lawful target”. But he refused to elaborate on how that process of scrutiny takes place. “How we identify an individual naturally involves intelligence sources and methods, which I will not discuss.",363
1073,"Based on conversations over the years with reader and writer friends, I'd say a big """"yes"""" to that. Friends who recommend books to me will say, """"She's too stupid to live, but he's gorgeous"""". And so, they're reading the book for the hero.",236
1074,96. You must be from Tennassee! Because you are the only TEN I see!,67
1075,"Granger has less to say in Include Me Out about the themes of Strangers, figuring perhaps that they'd been hashed out enough elsewhere. He does tell a well-known story about seeing Hitchcock slouched and unhappy in his chair, asking what was wrong, and getting the response, """"Oh, I'm just bored."""" The creative work was already done, and the director was transferring """"from paper to film,"""" no more excited than an author retyping a manuscript. Despite Hitchcock's ennui, Granger said Strangers was the happiest set he ever worked on.",532
1076,What do you think about the role drugs play in our society? Would love to hear your opinion/comments/questions in the space below!,130
1077,The town Resolution was an unfinished town but soon be built after Cole and Hitch blazed a path for it.,103
1078,If you change your thinking and your attitude about your children I bet they would start acting differently. You get what you give. If you are always bitching you aren't going to get happy children.,198
1079,"I emailed myself some pictures so I could pull them up at work (on my lunch hour of course!) and post them. For whatever reason, it takes forever to upload, so here are just a few of a cuff I recently made for my friend Darcy. Her only request was purple and silver.",266
1080,"My son and I took full advantage of the wedding and moved to Mumbai for a month and celebrated with amongst friends and family a big fat Indian wedding - full of food, laughter, fun and dancing!",194
1081,"""""Ah, that's a mystery,"""" he replied. """"I just don't know.""""",56
1082,Pray with us about this. Levi has maximized the space to continue so now we’re renting storage and we need to move forward in God’s timing. God knows what He will reveal to us next!,181
1083,And I ran upstairs and changed.,31
1084,"I don’t know how many will enter the competition. I know it will push almost all of them completely out of their comfort zone, but I feel the experience of doing it will be all the more rewarding because of that.",212
1085,pockets. . . Steel safes stand in corners. Money,48
1086,"**It is well known that mothers are telepathic. If you have a mother, you know what I’m talking about.",102
1087,Even me.,8
1088,The big event at the Javitz Center’s IGN theater Friday night was the Kevin Smith and Jason Mewes live recording of their podcast Jay & Silent Bob Get Old.,155
1089,"""""It's pretty complete,"""" he says.",32
1090,Is Love,7
1091,"3.Unroll the cans of crescent roll dough, and use a rolling pin to shape each sheet into 9x13 inch rectangles. Press one sheet into the bottom of a 9x13 inch baking dish. Evenly spread the cream cheese mixture into the baking dish, then cover with the remaining piece of crescent dough, and brush with melted butter. Stir together 1/2 cup of sugar with the cinnamon in a small bowl, and sprinkle evenly over the top of the cheesecake.",434
1092,"Those he had been running with in Utah were pro-slavery, and it is said they shaped his opinion considerably. He joined the Confederate side in the Civil War and quickly rose in the ranks, becoming a Captain, and eventually a Colonel, and leading a team called Quantrill's Raiders, who used guerrilla techniques to terrorize Union supporters and military members in Kansas and Missouri. He was considered a terrorist by Union sympathizers and a hero by Confederate sympathizers, and his crew was just one of many """"Border Ruffians,"""" groups who perpetrated skirmishes along the Kansas/Missouri border.",599
1093,"He chases them into the woods, where Natalie and Brenda somehow get split up. When Natalie realizes that Brenda is no longer with her, she stops running and hears her screaming somewhere in the distance. Natalie hears Paul getting closer, and manages to flag down a pickup truck, which happens to be driven by the creepy janitor. Despite her unease around the guy, Natalie accepts a ride from him.",397
1094,And not funny ha-ha.,20
1095,"I only met him a few times, the first in BsAs at the milonga 444 Maipú. My good friends Negracha and Diego were performing that night and he was one of the few attendees that weekday evening. He seemed very quiet and reserved and sat by himself, but N & D told me that he was a different character once you get to know him. We watched him on the floor and marvelled at his ability to play with the rhythms, all the tiny syncopations he could insert between the follower's even steps without disturbing her in the least. It was like skipping stones over water without making ripples. They introduced me to him but I couldn't say much because of my severely limited castellano. So I sat silently, trying to be present but unobtrusive as they bantered and gossiped back and forth. After the milonga we went to a café where they continued to joke and talk smack about other characters they knew at different milongas. At this point Omar was pretty animated, making rude comments and talking in duck voice as they munched on sweet medialunas and coffee. I was feeling kind of like a wet rag so I wished them a good night and headed home. I was glad to have met him but didn't think I'd made much of an impression.",1208
1096,My schedule.,12
1097,"Tuesday morning we made up for our long day on Monday by driving only 99 miles. We spent the night in Eugene, OR at Armitage County Park so that we could meet up with our blogger friends, Donna and Russ. We all enjoyed a late lunch at Papa's, a very fine pizza and salad bar restaurant. Donna and Russ volunteered to come and pick us up and we accepted so that we could leave our car attached to the motorhome. Thanks, Russ and Donna! It's always a pleasure to get a chance to visit with you!",492
1098,* Chief Mechanic-Engineer,25
1099,"The sun is shining here, it has been all day. It makes a welcome change to the dreary weather we’ve been experiencing for the last…I’ve lost track of how many days/weeks. Enjoy it. It may not last very long.",207
1100,"Although technology is such a huge part of today's society.... I was not super excited to have the kids use my laptop (that I also use for work).... if you are like me and prefer tangible lessons: Reading Eggs also offers companion books and writing workbooks to go along with the program. These are optional, but reinforce each online lesson.",343
1101,"Thankful that at last that he was almost done with his allotted time on Earth, he had lit a cigarette in an act of finality and called his lawyers to inform them about his last wishes and legal will. It was an act of acquiescence, of collected acceptance, of calm relegation to the inevitable shared fate of all Humankind. Everything was taken care of, except one thing.",370
1102,"I think my mom got there around 9:00, just as I was telling them that I couldn’t not push. It felt like forever waiting for them to take apart the bed and get the stirrups out and all, but it couldn’t have taken long. I was grateful but exhausted when it was time to start pushing, and I had that same feeling like they were all supposed to tell me what exactly to do and no one was telling me. I pushed and focused on not tensing up my face, but my legs were so weak all I could think was that there was no way I could do this. I knew I had hours ahead of me and I had only pushed a couple times and I was totally drained. But then they told me he was coming. I didn’t believe them. I guess that was the running theme for my labor experience. Even though I wanted so desperately to have a different birth experience than I’d had before, I didn’t really believe that I would. So when they told me he was coming, instead of thinking “Okay, I can do this” I was thinking ”Stop lying to me, I know I have to do this 100 more times and I don’t want to get my hopes up.”",1065
1103,And they all went to Jericho rather than to hell,48
1104,"Herzer, I. (1989) The Italian refuge: Rescue of Jews during the holocaust. Washington, D.C.: Catholic University of America Press",129
1105,No reasons were given for not being confirmed. I do not want to pursue legal action… only to get another job as soon as possible.,129
1106,Duberstein’s lobbying firm is American Council of Life Insurers,63
1107,and he will make your paths straight.,37
1108,To their tab.,13
1109,“It’s krumpin!”,15
1110,"Along with the society commentary about women and mystery surrounding Daniel, there’s also an element of romance in this novel, although it isn’t the focal point. Much as Lucy’s aims in life aren’t centred around falling in love, this novel doesn’t focus primarily on her love life. Despite this, I did enjoy the way that Lucy’s relationship with Will developed. She didn’t swoon or spend hours pining over him, but they clearly cared deeply for each other. Perhaps some romance readers will be disappointed that Lucy isn’t more enamoured with Will, but I found their relationship to be very realistic. It was nice to read about such a simple relationship that was complicated by external events, rather than misunderstandings or confused emotions.",748
1111,Cancer is the cardinal water sign. Scorpio the fixed water sign. Pisces is the dual water sign.,95
1112,"For many centuries, theologians, archaeologists, historians and scientists have been trying to prove or disprove the truthfulness of the events described in the Torah/Bible. But from the point of view of Jewish identification the truthfulness of the events described in the Torah is irrelevant. Even if all the events described are a figment of the people’s collective imagination, this imagination shaped the Jewish people, made them unique, and defined their spirituality, which also is the identification of these people. That’s why being an eternal student of the Torah is the most important trait of Jewish self-identification.",632
1113,"They had previously committed to handing over power by the end of June, after a presidential election that they say will be free and fair.",138
1114,Reinkers work great too.,24
1115,Yesterday was a beautiful spring-like day with highs in the low 60's. Chad was home from work so I decided to go for an outdoor run.,132
1116,Official Contest information:,29
1117,"It is the personal touch between Christ and ourselves that causes His life to pass into our nature, making us sound and healthy, as well as secure and safe.",156
1118,"Never matching or fancy, but clean and simple. That's all you need.",67
1119,"Kombucha is pretty tasty and carbonated right off the bat, but fermenting for another 24 hours with some juice, makes it extra yummy.",133
1120,"If you could go back and give your 19-year old self a wise piece of advice, what would it be?",93
1121,"""""Conversation about the weather is the last refuge of the unimaginative.""""",73
1122,This is something Sam decided to do all on his own. I only got to read it just now and still haven't heard the audio.,117
1123,"Media play a huge role in politics nowadays, that’s why some famous journalists as John Pliger even consider it as “invisible government”. Journalists today have to keep in mind their great responsibility for the information they provide, because it may cause a tremendous dramatic consequences as wars and deaths of many people.",329
1124,"Shallowness is Ellis’s subject: he satirises the world we suspect secretly fascinates him. The problem with Imperial Bedrooms is that its shallowness seems to go below the surface too. Its greatest achievement is to remind us of the other works. (Though the good news is that there is nothing here as grotesque as the rat scene in American Psycho, or the haemorrhage death in Glamorama. Small mercies.) If American Psycho is Bret Easton Ellis’ Money, then Imperial Bedrooms must be his Yellow Dog: full of interesting things, but disappointing precisely because of the expectations of something greater, and destined, in my view, to be filed under “Other works”.",662
1125,We are taken care of by two Italian cooks as we stay in apartments remodeled from a 15th Century Monastery.,107
1126,You know what …,15
1127,"In “Memories Of Madison — My Life In The New Left” MacDonald continues his grand project of assembling true facts or experiences, and then illuminating them with a jaundiced light. To start, he repeatedly takes universal phenomena or traits common to all people, or to a social or occupational class, and ascribes them to Jews, as Jews. He writes, for instance, of the “tendency for Jewish intellectual movements to become centered around highly charismatic Jewish figures,” as if there were non-Jewish intellectual movements not so centered, whoever the charismatic figure.",574
1128,"The owner(Penny) of the shop(Little Red Hen) keeps her prices really low and reasonable and her shop has really thrived even in the midst of a slower economy. We always have such a fun time together as a group and most of them get lots of sewing done. I usually take my hand stitching(cross stitch or wool applique) along so I don't have to drag my machine out, etc. but this past wk. I actually took it and finished another TB quilt block from that quilt I started last yr. (forgot to take a pic of it).",504
1129,"Then they put on gold, for their coronation.",44
1130,"Freeze dried is light weight, lasts for years, and is easy to store. However, it is very expensive, and once you open the can, you need to use the whole thing that day or the next.",180
1131,"Yeah, well I knew as much as a grain of salt in a five gallon bucket about turning out delightful pastry five days a week. I am getting educated. Seriously. I am in good caring hands, I am under a woman who wants to see me succeed. I want her to succeed in her role as lead chef. She is a pretty righteous woman and I am pretty damn lucky to have such a great opportunity.",372
1132,"Is there anyone Maddie can turn to for advice? Her sister has terrible taste in boyfriends, so she's out. Roxanne, the charismatic reality TV show producer, has some interesting opinions, but may be more interested in ratings. Maddie's best friend keeps pushing her cousin Hudson, a guy who thinks he's too cool for entry-level jobs, but makes origami. Come on. Origami?",370
1133,Seeking truth,13
1134,"I rarely cook from a recipe, I just add ingredients in whatever proportion seems right, but I will try to explain to you how to make it as best I can. To me, the beauty of cooking is the fact that you don’t have to stick to a hard and fast recipe, you can substitute, change proportions, and add ingredients according to what’s on hand and what sounds good right then:)",369
1135,"So this week, rather than pop packets of Trill in unsuspecting shoppers carts or wheel the trolley around the corner leaving them thinking they were going mad, we decided to have a mushroom fight. This involved picking up the ones that had dropped on the floor and throwing them over the tops of the aisles to land on the poor, unsuspecting shoppers below.",356
1136,5th CFL-2 Taylor O’Shea,23
1137,I snapped up this dress on the bargain rail at Primark for just £5.00.,70
1138,Story: Alan Hebden,18
1139,"Now we know the timetable for the ballot of UNISON members in Health in relation to the Government's derisory """"final offer"""" on pensions (http://www.unison.org.uk/asppresspack/pressrelease_view.asp?id=2643) we can see that timing truly is everything.",249
1140,"As the two finally reached their home, they stood silently for a moment more in regard of the night sky. The stars, in full affect now, seemed to pulse with energy and knowledge. They both felt the stars’ acceptance of the father’s explanation to his daughter on the secret of her origin. Smiling, both climbed the few stairs to their home ready for a good night’s rest.",370
1141,xoxo Leah,9
1142,How fortunate am I to be his mom and be here for this process!?!,64
1143,"The Uff Report is 512 pages long and contains 91 recommendations, so its sheer volume and the limited time available mean that I am unable to give a detailed review. This week’s column will therefore comprise an overview of the main concerns raised in the Enquiry and the way in which the Report has handled those.",314
1144,"The fact remains, though, that English support for the Union can’t be taken for granted. There’s a need to make a positive case not only for the United Kingdom, but also for a sense of Britishness itself. The identity which explains the interlocking history of these islands, the political institutions",302
1145,"In stories with a twist finish, the twist can be a happy one as in “May the Fourth Be With You” and “Ghost”—happy stories cluster around the first half of the book and include “Norman the Conqueror,” “Do It Right Or Get Off the Horse,” and “Whatever You Say.” In the second half of the book, the twist tends to be a puzzling one as in “The Case that Sherlock Couldn’t Crack” or “The Lake at Dusk.”",397
1146,"I try to show goodwill and appreciation toward my doctors not just from a public relations perspective (although that does factor in), but also because I do truly appreciate what my doctors do for me. I am mindful of how far a simple verbal thank you or thank-you note goes.",274
1147,"6. Black Panther (Christiansen, Oberg) 3:08",43
1148,"For a neutral exhaust position, a low & forward position within the allowable areas, blowing roughly in line with the line of the bodywork would make sense. This would follow the common approach teams used before EBDs.",218
1149,"* Place dough in a lightly greased (use vegetable oil or butter) mixing bowl, cover with cling wrap or a damp cloth and let proof in room temperature (around 28 to 30 degC) for about one hour, or until double in bulk.",217
1150,"Oh and speaking of rubber stamps, I was just over at the Inky Impressions Store and noticed that Nicole has some of the Winter rubber stamps on sale! You can find them all here.",177
1151,"Geoff said: """"In my final year I happened to meet a young couple, brother and sister, while at a party - they lived in Eugina Road with their divorced mother. We all became friends and I took to visiting frequently. As I always have done, I took photographs. The local pub, The Apples and Pears, had a very definite atmosphere, and these pictures were the start of me shooting more seriously.",391
1152,"Dr. Ingraffea explains that the kernel of the myth that fracked gas is clean fuel is based on the fact that burning gas produces less of the greenhouse gas carbon dioxide than burning coal or oil. However, during production there is much leakage and waste of gas. Some of it is “flared” or burned, which has to be added to the total effect. Much of it simply escapes as methane over its life cycle as it is drilled and transported. Most natural gas is methane. Methane is a very powerful greenhouse gas in its own right. It has substantially more powerful greenhouse effect than carbon dioxide by many multiples but over a somewhat shorter time period because it lasts in the atmosphere as methane for about 10 years. Once carbon dioxide is in the atmosphere it is there, for all practical purposes, permanently. Some companies flare their escaping waste methane to destroy it but Dr. Ingraffea reports that others like Shell have a policy not to. Perhaps Shell feels that flaring provides too conspicuous a reminder of the waste and escaping gas.",1047
1153,It would be great to watch a different focus on world class breweries. If they need someone to take a camera around Europe I’m free!,132
1154,"Cartier Watches Blog (cartierwatchesblog.wordpress.com) is a participant in the Amazon Services LLC and Amazon EU Associates Programmes designed to provide a means for sites to earn advertising fees by advertising and linking to amazon.com, amazon.ca, amazon.co.uk, amazon.de, amazon.fr, amazon.it and amazon.es. Certain content that appears on this website comes from Amazon Services LLC and/or Amazon EU. This content is provided “as is” and is subject to change or removal at any time.",488
1155,The Owl and the Pussycat went to sea,36
1156,"We decided to purchase some new bookcases and a """"sofa table"""" for our living room, which, of course, requires emptying the old ones and whatnot. Dh has given up waiting for the fish to die of old age, so they were given away yesterday, but the tank is still not emptied--dh spent most of yesterday afternoon and into the evening putting together the new furniture. There are still about 10 snails in the tank and I hope to be able to rescue them and add them to the almost 30 rescued yesterday from the decorations, and I'm not sure how many snails the mom who took the fish took. We had a lot of snails. Just little guys, but still.",632
1157,What You Should Know About Computer Leasing,43
1158,"Let us set our lives about One Thing: knowing God. What He likes, what He doesn’t like, what He thinks about, what He values, what He thinks of you. And be transformed.",168
1159,"Writing about only the good stuff makes for a lighthearted read, although not an entirely honest one. But if I write about how hard things are right now then it becomes a drag and who wants to read that?",203
1160,1:00- 4:00 pm,13
1161,Remember that song? Sung by The Pointer Sisters? Did you know they're from Oakland?,83
1162,The second set of nameless spare beats that Perth's premier producer Ta-Ku had lying around that he's willing to give out to his fans at no cost.,145
1163,"We learnt about how to colour the icing, make all the different shaped decorations, pipe icing onto the cakes… basically everything that’s on top of the cakes was made from scratch. We started off with just rough balls of white icing and it all started from there. It was a lovely relaxing break from the real world and I was totally engrossed in creating my little cake accessories!",383
1164,"""""Where are the car keys?"""" he asked in frustration.",50
1165,"chasing impossible ends,",24
1166,System: GURPS 4e (listing what books you have will help),56
1167,† Disc Two of this set “The Wildman of Kentucky: The Mystery of Panther Rock” was independently reviewed several months ago » Go to the review.,143
1168,"“In recent weeks, Dollo Ado in southern Ethiopia has been receiving a weekly average of 450 new Somali refugees. More than 8,500 have been registered so far this year, pushing the refugee population in the area’s five camps past the 150,000 mark,” said a UNHCR spokesman.",271
1169,"He sighed slowly and then said, “Fine! You caught me. Hmm. I was just trying to make this less painful for you.”",112
1170,"Other plans for the year have changed slightly, now that the Loch Ness Marathon is off, and i have signed up for the Beachy Head Marathon in late October, to run with and support Zoe Orrin Mumford as she attempts to do 1000 miles in a year for Breast Cancer!!",259
1171,By: BettyConfidential (View Profile),36
1172,Book Received From: Penguin for Review,38
1173,"Why did they grumble? Why were they so upset? Because from their perspective they had been cheated. “What’s in it for me” is the governing question (Matthew 19:27 puts this very question on the lips of Peter). My world is centered around me, myself, and I and for me, “What’s in it for me” rules the day.",304
1174,"* Candidate must possess at least a Bachelor’s Degree, Industrial Engineering / Management / Economics / Finance/Accountancy.",125
1175,"(Note : Once the Fish Balls and Foo Chok are floating,",54
1176,"Instead of working on things like ADL skills or alphabet skills in isolation, it is both practical and beneficial to work on them fluidly. This way, our children with special needs learn that corn is not just corn when he sees it in the bin at the grocery store, it’s not just corn when he sees the label on the can in the pantry, it’s not just corn when he eats it straight from the cob. It’s all of those things. It’s also true that our children need to see that numbers don’t just apply to the buttons we count out into muffin tins, or the figures on the refrigerator, they apply to all objects and numerals.",611
1177,A Fabric Marking Pen,20
1178,"-""""Twenty-five years ago, a book's shelf life was far longer. Today, many new books only stay on the shelf for three months, and in some cases, even less.""""",154
1179,Tea tree oil is known as a natural lice killer. A thorough cleaning of every furniture in the house. But it is very essential to stick with every application instructions carefully and use as some toxins have critical pediculicides. This is caused due to frequent scratching causes sores and broken skin on the head.,316
1180,"After some problems with The Boss during the week whereby he screwed a fellow driver, I wasn't pre-disposed to long drunken stretched limousine jobs. He's becoming a capricious prick.",183
1181,"Accessories - Fleur de Lis border punch, gold embossing powder, 2"""" ivory satin ribbon, 1/2"""" ivory satin ribbon, Lg Rectangle Nestabilities, gold swirl clip, Chino pearls (kaisercraft), paper piercer and mat pack.",212
1182,"I suspect this dynamic of capitulation, though, is not unique to Dick. I suspect it holds of Jung, too, though we cannot see it so clearly. It seems the capitulation that is quite natural to certain forms of modern society. Before addressing that, though, I want to take another detour.",286
1183,“Never bake while watching football. You may end up toggling the high button when mixing flour….I have a lot of cleaning to do before the wife gets home….oh boy…”,162
1184,Now aren’t you excited to go make this after I talked all about my colonoscopy prep? HAHA,89
1185,"All of the pieces came together perfectly, and in very little time and now I have a new table for flea market finds, etc.",121
1186,See the city from a point that most will never be able to experience in their lives. We will spend this beautiful Saturday morning overlooking the waterfront and the city of Buffalo from the 37th floor of the HSBC tower. While sipping mimosas and enjoying brunch we will go in groups of 10 to the rooftop for a personalized 360 degree tour of the city.,352
1187,The signs are there already.,28
1188,"Rucks says, “It’s either them or us. Our Bastion is everybody’s gain.” But is it? “Unfortunately there’s no explaining that to a simple beast,” he added, but I couldn’t help but think that that doesn’t make it any less right, and I started to distrust what Rucks had been telling me.",283
1189,"Anyhow, there is always a danger of going to a baby shower.",59
1190,- the Japanese burned 150 American prisoners alive when they saw American Liberator bombers coming to the rescue,112
1191,"on board” , to off-set some of the costs, and/or completely pay for the team with (possible)",92
1192,psychology. Mead asked the question: “How do human being’s express cooperative,78
1193,* FROSTING:,11
1194,"A fair number of people have been claiming that Book Country's self-publishing service is a scam or a con. How, exactly? You may not think the service is a good idea; you may not like its terms. That doesn't make it a scam. A scam is an enterprise deliberately set up to deceive, cheat, and defraud victims. Using the word so loosely and inaccurately cheapens it, and makes it less meaningful when it's used to describe a real fraud.",433
1195,the witness of previous generations of scholars is reviewed;,60
1196,"Grand Teton Brewing Co Victor, ID Bitch Creek ESB ESB",53
1197,"I like how it turned out, but not the colour I used for the clothing.",69
1198,"I did common work, you know,",28
1199,All of this is leading up to saying I don’t know how much writing I’ll get done this week. It may be all I can do to keep steps and consumption and target numbers recorded. But I will try.,188
1200,Misc: Tape; ATG; Pop Dots.,26
1201,"The lettuces, escarole, tomatoes, cucumbers and herbs were also abundant. I pickled. I sauced. I froze. I dried lots of comestibles during the harvest season. My canning sessions were limited to tried and true favorites like tomato sauce, spicy salsa, dilly beans and zucchini relish.",284
1202,P/T = 24 hours per week?,24
1203,"3 points - New Albanian Beak's Best - 2010 seemed to be the year that craft beer fans came back to sessionable (easy-to-drink, lower ABV) beer, and at 5.3% ABV, Beak's Best certainly fits that bill. I wrote, """"The beer features a sweet malty front that's immediately chased off by a bitter bite. The nose is malty grainy goodness, and the beer tastes like a good brewery smells. It's a beer that's bitter in the best way."""" What I didn't know then was that I'd never be able to pass up the beer again; if I'm in a bar and it's on tap, I'm going to end up with a glass of Beak's in my hand.",587
1204,Don’t be alarmed if your skin becomes temporarily darkened as some people’s skin changes color when in contact with lime juice.,127
1205,another night,13
1206,By Lois Cairns,14
1207,Happy Days - Requiem for a Malph (1977):,40
1208,I'm not ashamed to say that one of the watchwords for the wedding was decadence. (Not sure it quite happened but it is still part of the dream.),144
1209,"Lost in thought, Wei didn’t notice as his radio operator approached.",68
1210,"POETRY ON HORSBACK - OLIVER DIRKIN returns with his trusty nag, Ulysses, and an endless stream of crusty poems. Please don't feed the horse.",140
1211,"Eventually the spiraling sandstone tunnel unwound into a long straight corridor. The air was extremely dry and stung her nostrils with every breath. She had caught her breath back, but now thirst became her worst enemy. Her lips were cracking in the dry air, and like her muscles, her clothes were stiff from recent exertion. The silence was overwhelming, seemed to buffet her ears with expectation, but for what, she knew not.",427
1212,"Billy Hayes, General Secretary,CWU.",35
1213,"We've made educated guesses as to what M and C stand for, I'm pretty sure C is crystal. And the only type of malt that starts with an M that I can think of is mild malt.",169
1214,"The Leftist push via the SCOTUS and then expanding on that locally by the rather sparse certification for abortion clinics and NO review of them has been an absolute abandonment of the primary principle (human life begins at conception) on the secondary avenues of privacy and viability which have been conceded, absolutely and totally, to the Left. In the last decade some push-back on MINORS has happened, but that has been the extent of it, and has been thwarted by the SCOTUS 'privacy' finding.",498
1215,"Melina's 2 Cents: Tango Friends : Last weekend, I've been teaching in Amsterdam. As we‘ve been there a couple of times, we know quite some people and places. It feels good to come to a town, where you‘ve already made friends.",225
1216,"In the 1950’s and 60’s that mindset changed. “Today he says – ‘Yes, fine. This is what we wanted.’ Then he reaches over and rips it out of your sketchbook and prints it, charcoal smudges and all. It’s a wonderful feeling.”",222
1217,"- Good on ye, Ju-Ju. They won't know their arse from their elbow now!",69
1218,"Well I had to do this post early in the morning, so I can't share my day.",73
1219,"Time flies when you are hiring new people and understaffed and get sucked into FY12 budget development and work late every night and at least once each weekend, doesn't it?",172
1220,Only our 3-5th grade students take the test. However I'll be helping administer it since I have a student teacher. Our whole school really emphasizes the test and even our K-2 kids get to participate in a half day of water activities after it's all over for having good attendance during testing.,296
1221,"These are really tasty, and economical, I simply add a few more potatoes when I'm cooking them for five, rather then four people.",129
1222,"It hasn't been easy, adjusting to this new normal. But Annie has come so far in the last four months and we are so proud of her. She was so excited to receive her beads - and for someone who has pretty much open access to all kinds of beads here, that's saying a lot! That's because the Beads of Courage beads were hard-earned, and that's what makes each and every one so special. Thank you, thank you, Beads of Courage.",420
1223,"However, it seems that this tomb is also known, especially to typographers, as the Caslon tomb. This is because it was originally the grave of William Caslon (1692-1766), famous as a gunsmith and designer of typefaces who had a typefoundry nearby.",247
1224,"Average Afrikaners are not blind to all of this. They understand instinctively that elite Afrikaners such as Du Preez have an apparent aversion to them, and that they cannot expect anyone to act in their interest in response to pressures from the ANC. When Du Preez laments in a recent column the large-scale emigration of tens of thousands of Afrikaners from South Africa in the last couple of years, he argues that this and other factors may imply the eventual extinction of Afrikaners. Crime and affirmative action are given as reasons for emigration.",554
1225,"However, this is New York City, and the evening would not be complete without upping the ante in some more remarkable chance occurrence. A man who, coincidentally, had also eaten at Trattoria Spaghetto introduced himself. Employed at Columbia University, both he and Jeffrey bonded over their mutual acquaintance and reverence for John Dobson.",343
1226,"The ant species examined in this study is a relatively long-lived species, indicating a low mortality rate among individuals. The high density of individuals in an insect colony means that the risk due to infection is high, but that significant defenses against infection need to be present. The researchers found that the percentage of Ophiocordyceps infected ant corpses was significantly lower than the total number of ant corpses in graveyard sites near the ant colonies. However, many corpses were hyperparasitized by other fungal species, a situation which appeared to prevent the colonization by the “zombie” fungus Ophiocordyceps.",638
1227,"I figured I’d drop this here as an addendum to my prior post on dystopia. Like the definition there, this is one my students and I co-wrote based on my lecture comments on genre characteristics and reading an excerpt from More’s Utopia (Book 2, obviously). I wanted us to come up with a definition because those online and in lit. terms books were not particularly good (to put it kindly). However, it could still use some revision. Also, one of the most useful discussions of the problems of defining utopia is found in the introduction to Lyman Tower Sargent’s British and American Utopian Literature: 1516-1975.",614
1228,"So that’s where I’m currently sitting. This week I’ll get back to runs, and next week I’ll start with the bodyrock challenges. until then, if I can squeeze in some Yoga, I’ll be doing that, too. Yoga is my favorite fall-back.",225
1229,"sizzle, and beans and 1 T.",26
1230,I already contacted dclives and we’re planning to do Zutto Shiawase na Kiss in this format.,91
1231,"Arthur and his knights had to eat their wild boar somewhere. I have a round table in my kitchen, but it wouldn’t seat many knights, and my “siege perilous” is a chair with a wonky leg rather than a magical seat where nobody dares to sit. Anyway, I’ve never seen the Grail appear floating above it in a ray of light… at least not yet.",333
1232,"In this posting, I invite you see some of the things that have crossed my visual path in recent days and to reflect upon the words of various writers, photographers, and painters on the fascinating subject of """"seeing."""" If you suspend your natural desire to understand what has been photographed, and focus, instead, on the texture, lines, and hues of the compositions, I think you will be reminded that nature itself is our greatest artist.",440
1233,"Since we're making you wait so much, here's a little summary of what's coming soon...",85
1234,"Nothing is really pointless, everything has a reason, but what am I doing? Sometimes I think I’m avoiding everything as much as possible. I feel like if I actually clean my room I won’t have any excuse not to study. If I actually get back into shape I won’t have an excuse to call myself lazy. Is that what I’m doing? Am I trying to avoid things like this? I think maybe I am. I think maybe I am doing my best to hide behind what I can so I don’t have to face the truth. Maybe once my room is clean and my clothes are put away I will have to face the fact that I have nothing better to do than to do my work for class. Maybe once I do drop the excess weight and have more muscle tone I can no longer say that someone doesn’t like me or that I can’t do something because I am out of shape. I won’t be able to place the blame on anything else other than myself and that’s scary. I like being able to hide behind my poorly constructed facades. I don’t want to know the truth. The truth hurts and I’ve been hurt enough. The problem is I can’ t continue to live my life this way and I know it. I can’t continue to avoid the truth because eventually it’s going to hit me whether I like it or not.",1190
1235,Iranian Government: Losers,26
1236,"When the music had stopped,",27
1237,* The time the snarky senior in the AP English class asked if I wouldn’t mind discussing “real” literature.,107
1238,"In the past week (where I have been woefully absent), the following things have happened:",89
1239,"In a webinar presented by Ralph Craft, Ph.D., Senior Transportation Specialist, FMCSA Office of Analysis, Research, and Technology (ART) with Kirse Kelly, Web Conference Host, FMCSA ART, Kelly spoke about misconceptions involved in large truck crash statistics. In the presentation, Kelly stated, “Being unable to perform the task of driving means you are asleep, you are in diabetic shock so you can’t drive, or you have had a heart attack, or passed out, or any other medical condition that hits you and now you are no longer able to perform the task of driving.” Notice that being obese was not mentioned.",608
1240,"Those two days were followed with a general """"I don't feel so good"""" day with a light fever and then a 12 hour lift. Happy sigh. And then.....BAM! Four days of raging and delirious fever. I don't know about you, but I am too old for raging fevers. 103.7 is just too much. It messes with my head. It went something like this:",322
1241,"Last year, my goal for the year was to give more monetary tzedakah. I have always been good at giving time and items, but not so much financially, and while I don’t have the money to give as much as I would really like to be able to – I recognized that if I planned it out, I could give more than I had been. Working for a Jewish non-profit definitely helped me in this way and I feel like I have taken concrete steps towards identifying how I can best give financially and more personally. Both are important, so now I need to find the balance. (And before anyone says it, yes I know that working as much as I do for a Jewish non-profit is a huge gift of tzedakah in reality as well.)",685
1242,Winner: Magic Rock/Dark Star - Rock Star,40
